occupation	parent
488205	2500638
488205	2643890
488205	24229398
584301	327055
584301	483501
584301	639669
584301	702269
584301	1278335
584301	24229398
639669	327055
639669	483501
639669	702269
639669	24229398
702269	327055
702269	24229398
753110	36834
753110	327055
753110	482980
753110	483501
753110	639669
753110	702269
753110	2500638
753110	24229398
822146	36180
822146	36834
822146	327055
822146	482980
822146	483501
822146	639669
822146	702269
822146	753110
822146	2500638
822146	24229398
855091	327055
855091	483501
855091	639669
855091	702269
855091	1278335
855091	24229398
1028181	327055
1028181	483501
1028181	702269
1028181	3391743
1028181	24229398
1075651	327055
1075651	483501
1075651	639669
1075651	702269
1075651	1278335
1075651	24229398
1278335	327055
1278335	483501
1278335	639669
1278335	702269
1278335	24229398
1415090	36834
1415090	327055
1415090	482980
1415090	483501
1415090	639669
1415090	702269
1415090	2500638
1415090	24229398
2500638	327055
2500638	483501
2500638	702269
2500638	24229398
2643890	327055
2643890	483501
2643890	639669
2643890	702269
2643890	24229398
3282637	43845
3282637	131524
3282637	327055
3282637	702269
3282637	13235160
3282637	15980804
3282637	24229398
3391743	327055
3391743	483501
3391743	702269
3391743	24229398
4351403	327055
4351403	483501
4351403	639669
4351403	702269
4351403	1278335
4351403	24229398
13235160	43845
13235160	131524
13235160	327055
13235160	702269
13235160	24229398
15980804	327055
15980804	702269
15980804	24229398
55960555	327055
55960555	483501
55960555	639669
55960555	702269
55960555	24229398
47064	327055
47064	703534
47064	1250916
47064	1414937
47064	24229398
82955	327055
82955	702269
82955	24229398
185351	24229398
212948	1414937
212948	3242115
212948	11499147
212948	15253558
212948	24229398
327055	24229398
702269	327055
702269	24229398
703534	327055
703534	24229398
1125062	11499147
1125062	15253558
1125062	24229398
1250916	1414937
1250916	24229398
1397808	47064
1397808	212948
1397808	327055
1397808	703534
1397808	1125062
1397808	1250916
1397808	1414937
1397808	3242115
1397808	4991371
1397808	11499147
1397808	15253558
1397808	24229398
1414937	24229398
3242115	11499147
3242115	15253558
3242115	24229398
4991371	47064
4991371	327055
4991371	703534
4991371	1250916
4991371	1414937
4991371	24229398
11499147	15253558
11499147	24229398
15253558	24229398
82955	327055
82955	702269
82955	24229398
327055	24229398
702269	327055
702269	24229398
42603	177826
42603	1423891
42603	2259532
42603	3315492
42603	17573152
42603	24229398
193391	212238
193391	327055
193391	572700
193391	702269
193391	703534
193391	978044
193391	1162163
193391	1251441
193391	2462658
193391	16532929
193391	24229398
193391	25713832
193391	80363469
212238	327055
212238	572700
212238	702269
212238	703534
212238	978044
212238	1162163
212238	1251441
212238	2462658
212238	16532929
212238	24229398
212238	25713832
212238	80363469
250867	42603
250867	177826
250867	831474
250867	1423891
250867	2259532
250867	3315492
250867	17573152
250867	24229398
255274	327055
255274	24229398
327055	24229398
432386	177826
432386	255274
432386	327055
432386	2259532
432386	4504549
432386	12859263
432386	17573152
432386	24229398
432386	28503751
548320	177826
548320	733786
548320	2259532
548320	2566598
548320	4504549
548320	17573152
548320	24229398
572700	327055
572700	702269
572700	978044
572700	1162163
572700	1251441
572700	2462658
572700	16532929
572700	24229398
572700	25713832
702269	327055
702269	24229398
703534	327055
703534	24229398
733786	177826
733786	2259532
733786	4504549
733786	17573152
733786	24229398
831474	42603
831474	177826
831474	1423891
831474	2259532
831474	3315492
831474	17573152
831474	24229398
978044	327055
978044	702269
978044	24229398
1162163	327055
1162163	702269
1162163	978044
1162163	1251441
1162163	2462658
1162163	24229398
1162163	25713832
1251441	24229398
1423891	177826
1423891	2259532
1423891	3315492
1423891	17573152
1423891	24229398
2259532	177826
2259532	17573152
2259532	24229398
2462658	327055
2462658	702269
2462658	978044
2462658	1251441
2462658	24229398
2462658	25713832
2566598	177826
2566598	733786
2566598	2259532
2566598	4504549
2566598	17573152
2566598	24229398
3315492	177826
3315492	2259532
3315492	17573152
3315492	24229398
4504549	177826
4504549	2259532
4504549	17573152
4504549	24229398
12859263	255274
12859263	327055
12859263	24229398
12859263	28503751
16532929	327055
16532929	702269
16532929	978044
16532929	1162163
16532929	1251441
16532929	2462658
16532929	24229398
16532929	25713832
17573152	24229398
25713832	327055
25713832	702269
25713832	978044
25713832	1251441
25713832	24229398
28503751	255274
28503751	327055
28503751	24229398
80363469	327055
80363469	703534
80363469	24229398
36180	327055
36180	482980
36180	483501
36180	702269
36180	2500638
36180	24229398
47064	327055
47064	703534
47064	1250916
47064	1414937
47064	24229398
82955	327055
82955	702269
82955	24229398
212948	1414937
212948	3242115
212948	11499147
212948	15253558
212948	24229398
327055	24229398
482980	327055
482980	483501
482980	702269
482980	2500638
482980	24229398
483501	327055
483501	702269
483501	24229398
702269	327055
702269	24229398
703534	327055
703534	24229398
864380	36180
864380	327055
864380	482980
864380	483501
864380	702269
864380	2500638
864380	15980158
864380	24229398
1125062	11499147
1125062	15253558
1125062	24229398
1250916	1414937
1250916	24229398
1397808	47064
1397808	212948
1397808	327055
1397808	703534
1397808	1125062
1397808	1250916
1397808	1414937
1397808	3242115
1397808	4991371
1397808	11499147
1397808	15253558
1397808	24229398
1414937	24229398
2500638	327055
2500638	483501
2500638	702269
2500638	24229398
3242115	11499147
3242115	15253558
3242115	24229398
4991371	47064
4991371	327055
4991371	703534
4991371	1250916
4991371	1414937
4991371	24229398
11499147	15253558
11499147	24229398
15253558	24229398
15980158	36180
15980158	327055
15980158	482980
15980158	483501
15980158	702269
15980158	2500638
15980158	24229398
18814623	36180
18814623	327055
18814623	482980
18814623	483501
18814623	702269
18814623	864380
18814623	2500638
18814623	15980158
18814623	24229398
47064	327055
47064	703534
47064	1250916
47064	1414937
47064	24229398
82955	327055
82955	702269
82955	24229398
212948	1414937
212948	3242115
212948	11499147
212948	15253558
212948	24229398
327055	24229398
702269	327055
702269	24229398
703534	327055
703534	24229398
1125062	11499147
1125062	15253558
1125062	24229398
1250916	1414937
1250916	24229398
1397808	47064
1397808	212948
1397808	327055
1397808	703534
1397808	1125062
1397808	1250916
1397808	1414937
1397808	3242115
1397808	4991371
1397808	11499147
1397808	15253558
1397808	24229398
1414937	24229398
3242115	11499147
3242115	15253558
3242115	24229398
4991371	47064
4991371	327055
4991371	703534
4991371	1250916
4991371	1414937
4991371	24229398
11499147	15253558
11499147	24229398
15253558	24229398
47064	327055
47064	703534
47064	1250916
47064	1414937
47064	24229398
82955	327055
82955	702269
82955	24229398
212948	1414937
212948	3242115
212948	11499147
212948	15253558
212948	24229398
327055	24229398
702269	327055
702269	24229398
703534	327055
703534	24229398
1125062	11499147
1125062	15253558
1125062	24229398
1250916	1414937
1250916	24229398
1397808	47064
1397808	212948
1397808	327055
1397808	703534
1397808	1125062
1397808	1250916
1397808	1414937
1397808	3242115
1397808	4991371
1397808	11499147
1397808	15253558
1397808	24229398
1414937	24229398
3242115	11499147
3242115	15253558
3242115	24229398
4991371	47064
4991371	327055
4991371	703534
4991371	1250916
4991371	1414937
4991371	24229398
11499147	15253558
11499147	24229398
15253558	24229398
28389	36180
28389	327055
28389	482980
28389	483501
28389	702269
28389	2500638
28389	24229398
33999	327055
33999	483501
33999	702269
33999	24229398
36180	327055
36180	482980
36180	483501
36180	702269
36180	2500638
36180	24229398
36834	327055
36834	482980
36834	483501
36834	639669
36834	702269
36834	2500638
36834	24229398
43845	327055
43845	702269
43845	24229398
131524	43845
131524	327055
131524	702269
131524	24229398
177220	327055
177220	483501
177220	639669
177220	702269
177220	2643890
177220	24229398
327055	24229398
386854	327055
386854	483501
386854	639669
386854	702269
386854	1278335
386854	4351403
386854	24229398
482980	327055
482980	483501
482980	702269
482980	2500638
482980	24229398
483501	327055
483501	702269
483501	24229398
488205	36834
488205	177220
488205	327055
488205	482980
488205	483501
488205	639669
488205	702269
488205	753110
488205	2500638
488205	2643890
488205	24229398
639669	327055
639669	483501
639669	702269
639669	24229398
702269	327055
702269	24229398
753110	36834
753110	327055
753110	482980
753110	483501
753110	639669
753110	702269
753110	2500638
753110	24229398
855091	327055
855091	483501
855091	639669
855091	702269
855091	1278335
855091	24229398
978044	327055
978044	702269
978044	24229398
1028181	327055
1028181	483501
1028181	702269
1028181	3391743
1028181	24229398
1251441	24229398
1278335	327055
1278335	483501
1278335	639669
1278335	702269
1278335	24229398
1414443	327055
1414443	483501
1414443	702269
1414443	978044
1414443	1251441
1414443	2462658
1414443	2526255
1414443	3455803
1414443	24229398
1414443	25713832
2405480	33999
2405480	327055
2405480	483501
2405480	702269
2405480	24229398
2462658	327055
2462658	702269
2462658	978044
2462658	1251441
2462658	24229398
2462658	25713832
2500638	327055
2500638	483501
2500638	702269
2500638	24229398
2526255	327055
2526255	483501
2526255	702269
2526255	978044
2526255	1251441
2526255	2462658
2526255	3455803
2526255	24229398
2526255	25713832
2643890	327055
2643890	483501
2643890	639669
2643890	702269
2643890	24229398
3282637	43845
3282637	131524
3282637	327055
3282637	702269
3282637	13235160
3282637	15980804
3282637	24229398
3391743	327055
3391743	483501
3391743	702269
3391743	24229398
3455803	327055
3455803	483501
3455803	702269
3455803	978044
3455803	1251441
3455803	2462658
3455803	24229398
3455803	25713832
4351403	327055
4351403	483501
4351403	639669
4351403	702269
4351403	1278335
4351403	24229398
7042855	327055
7042855	483501
7042855	702269
7042855	978044
7042855	1251441
7042855	1414443
7042855	2462658
7042855	2526255
7042855	3455803
7042855	24229398
7042855	25713832
10800557	33999
10800557	327055
10800557	483501
10800557	702269
10800557	24229398
13235160	43845
13235160	131524
13235160	327055
13235160	702269
13235160	24229398
15980804	327055
15980804	702269
15980804	24229398
25713832	327055
25713832	702269
25713832	978044
25713832	1251441
25713832	24229398
901	327055
901	483501
901	702269
901	1650915
901	2500638
901	20826540
901	24229398
18805	901
18805	327055
18805	483501
18805	702269
18805	1650915
18805	2500638
18805	20826540
18805	24229398
33999	327055
33999	483501
33999	702269
33999	24229398
36180	327055
36180	482980
36180	483501
36180	702269
36180	2500638
36180	24229398
36834	327055
36834	482980
36834	483501
36834	639669
36834	702269
36834	2500638
36834	24229398
43845	327055
43845	702269
43845	24229398
49757	36180
49757	327055
49757	482980
49757	483501
49757	702269
49757	2500638
49757	24229398
131524	43845
131524	327055
131524	702269
131524	24229398
177220	327055
177220	483501
177220	639669
177220	702269
177220	2643890
177220	24229398
183945	43845
183945	131524
183945	327055
183945	483501
183945	639669
183945	702269
183945	13235160
183945	24229398
327055	24229398
482980	327055
482980	483501
482980	702269
482980	2500638
482980	24229398
483501	327055
483501	702269
483501	24229398
488205	36834
488205	177220
488205	327055
488205	482980
488205	483501
488205	639669
488205	702269
488205	753110
488205	2500638
488205	2643890
488205	24229398
584301	327055
584301	483501
584301	639669
584301	702269
584301	1278335
584301	24229398
639669	327055
639669	483501
639669	702269
639669	24229398
702269	327055
702269	24229398
753110	36834
753110	327055
753110	482980
753110	483501
753110	639669
753110	702269
753110	2500638
753110	24229398
855091	327055
855091	483501
855091	639669
855091	702269
855091	1278335
855091	24229398
864380	36180
864380	327055
864380	482980
864380	483501
864380	702269
864380	2500638
864380	15980158
864380	24229398
864503	901
864503	18805
864503	327055
864503	483501
864503	702269
864503	1650915
864503	2500638
864503	20826540
864503	24229398
1278335	327055
1278335	483501
1278335	639669
1278335	702269
1278335	24229398
1415090	36834
1415090	327055
1415090	482980
1415090	483501
1415090	639669
1415090	702269
1415090	2500638
1415090	24229398
1650915	327055
1650915	483501
1650915	702269
1650915	2500638
1650915	24229398
2374149	901
2374149	18805
2374149	327055
2374149	483501
2374149	702269
2374149	864503
2374149	1650915
2374149	2500638
2374149	20826540
2374149	24229398
2500638	327055
2500638	483501
2500638	702269
2500638	24229398
2643890	327055
2643890	483501
2643890	639669
2643890	702269
2643890	24229398
3140857	901
3140857	18805
3140857	327055
3140857	483501
3140857	702269
3140857	864503
3140857	1650915
3140857	2374149
3140857	2500638
3140857	20826540
3140857	24229398
3282637	43845
3282637	131524
3282637	327055
3282637	702269
3282637	13235160
3282637	15980804
3282637	24229398
10800557	33999
10800557	327055
10800557	483501
10800557	702269
10800557	24229398
13235160	43845
13235160	131524
13235160	327055
13235160	702269
13235160	24229398
15980158	36180
15980158	327055
15980158	482980
15980158	483501
15980158	702269
15980158	2500638
15980158	24229398
15980804	327055
15980804	702269
15980804	24229398
18814623	36180
18814623	327055
18814623	482980
18814623	483501
18814623	702269
18814623	864380
18814623	2500638
18814623	15980158
18814623	24229398
20826540	24229398
82955	327055
82955	702269
82955	24229398
327055	24229398
702269	327055
702269	24229398
327055	24229398
11900058	327055
11900058	2873500
11900058	22813352
11900058	24229398
11900058	30093123
22813352	24229398
30093123	327055
30093123	24229398
47064	327055
47064	703534
47064	1250916
47064	1414937
47064	24229398
82955	327055
82955	702269
82955	24229398
327055	24229398
702269	327055
702269	24229398
703534	327055
703534	24229398
1250916	1414937
1250916	24229398
1414937	24229398
4991371	47064
4991371	327055
4991371	703534
4991371	1250916
4991371	1414937
4991371	24229398
28389	36180
28389	327055
28389	482980
28389	483501
28389	702269
28389	2500638
28389	24229398
33999	327055
33999	483501
33999	702269
33999	24229398
36180	327055
36180	482980
36180	483501
36180	702269
36180	2500638
36180	24229398
43845	327055
43845	702269
43845	24229398
131524	43845
131524	327055
131524	702269
131524	24229398
327055	24229398
465501	33999
465501	327055
465501	483501
465501	702269
465501	713200
465501	24229398
